6.17,187.72,0
5.46,135.51,1
5.89,164.77,0
4.8,117.62,1
5.67,179.62,0
5.32,163.09,1
6.11,165.17,0
5.05,139.96,1
5.54,181.61,0
5.21,128.42,1
6.19,199.29,0
5.06,139.06,1
5.84,157.59,0
5.67,176.01,1
5.91,177.42,0
5.04,156.58,1
5.52,155.46,0
5.37,120.26,1
6.07,174.77,0
5.23,153.05,1
5.99,188.33,0
5.35,151.04,1
5.66,164.28,0
5.67,127.19,1
6.1,163.13,0
5.23,140.34,1
6.05,175.51,0
4.88,145.96,1
6.05,186.89,0
5.16,135.62,1
5.49,155.57,0
5.04,130.52,1
5.52,176.53,0
5.56,133.26,1
6.31,157.56,0
5.48,127.57,1
6.53,179.34,0
5.15,161.25,1
5.74,148.78,0
5.36,142.37,1
5.67,185.25,0
5.76,154.37,1
5.43,173.2,0
4.84,131.88,1
5.91,162.19,0
5.77,130.53,1
5.46,200.29,0
4.9,120.22,1
5.94,162.1,0
4.96,134.38,1
5.93,176.16,0
5.09,147.21,1
6.25,194.27,0
5.27,140.37,1
5.8,204.66,0
5.19,129.36,1
6.13,188.64,0
5.19,159.78,1
5.79,175.31,0
5.32,121.53,1
5.89,166.75,0
5.11,118.83,1
5.69,177.61,0
5.01,119.77,1
6.12,174.97,0
5.42,137.21,1
6.18,178.4,0
5.31,113.05,1
5.73,172.45,0
5.87,137.12,1
5.9,177.88,0
4.96,139.05,1
5.49,183.77,0
5.64,138.37,1
6.21,140.45,0
5.37,147.23,1
5.22,180.94,0
5.39,140.54,1
5.86,163.21,0
5.2,161.09,1
6.1,184.14,0
5.48,144.69,1
5.4,176.13,0
4.79,121.74,1
5.25,157.18,0
5.06,140.25,1
6.06,186.47,0
5.07,146.92,1
5.72,156.68,0
5.07,109.31,1
5.43,214.07,0
5.27,164.63,1
5.85,165.6,0
4.79,135.88,1
6.15,151.49,0
5.03,134.56,1
5.97,184.53,0
4.77,127.93,1
5.57,148.92,0
5.01,154.96,1
5.28,153.62,0
5.74,145.11,1
5.46,158.16,0
4.77,126.5,1
5.73,157.13,0
4.87,135.62,1
5.67,158.76,0
5.4,157.91,1
5.73,192.65,0
5.56,120.2,1
5.86,179.97,0
5.26,137.68,1
5.8,180.82,0
5.82,140.38,1
6.17,185.44,0
4.58,158.27,1
5.77,156.94,0
5.0,135.53,1
5.58,164.41,0
5.75,133.31,1
6.03,219.44,0
4.74,134.04,1
5.65,187.61,0
5.58,157.19,1
6.33,193.24,0
4.67,142.18,1
5.47,167.21,0
5.32,132.89,1
5.32,181.77,0
5.11,157.27,1
5.98,169.76,0
4.84,162.04,1
5.65,180.63,0
4.97,114.82,1
5.71,182.64,0
5.06,142.89,1
5.95,129.94,0
5.25,119.13,1
6.04,192.71,0
5.23,140.12,1
6.01,177.95,0
5.08,153.86,1
6.15,185.18,0
5.09,155.14,1
5.53,153.6,0
5.21,147.43,1
5.55,185.61,0
5.72,120.81,1
6.13,155.52,0
5.26,125.36,1
5.56,158.4,0
5.2,99.13,1
5.41,151.96,0
5.38,129.09,1
5.69,157.0,0
5.33,142.84,1
5.96,160.76,0
4.94,128.99,1
6.45,178.73,0
5.14,117.23,1
5.29,183.5,0
5.04,152.02,1
6.07,180.26,0
4.78,144.53,1
5.59,186.56,0
4.83,130.65,1
6.01,133.48,0
5.09,154.42,1
5.13,158.3,0
5.38,121.44,1
6.19,172.6,0
5.01,139.69,1
6.12,183.1,0
5.23,144.39,1
5.84,198.03,0
4.32,156.17,1
6.07,172.18,0
5.0,148.08,1
5.44,149.72,0
5.13,126.19,1
6.28,167.53,0
5.38,140.76,1
5.65,201.86,0
5.39,150.34,1
5.78,208.69,0
5.48,108.96,1
5.7,200.18,0
4.95,127.42,1
6.15,200.33,0
5.71,125.44,1
5.55,197.36,0
5.37,163.45,1
5.41,173.13,0
5.14,135.73,1
5.8,192.44,0
5.43,148.91,1
6.07,184.45,0
5.02,149.06,1
5.95,201.46,0
5.34,142.81,1
6.24,147.16,0
5.36,144.8,1
6.15,213.81,0
5.88,141.4,1
5.69,177.78,0
5.27,140.82,1
5.67,135.95,0
5.37,154.16,1
5.95,194.69,0
5.48,118.02,1
6.28,175.95,0
4.8,141.17,1
5.81,176.5,0
5.55,128.49,1
5.95,150.85,0
5.13,150.44,1
5.86,138.21,0
4.48,148.4,1
5.44,170.31,0
5.29,134.32,1
5.85,214.05,0
5.66,171.34,1
5.68,152.17,0
5.12,125.67,1
5.8,192.56,0
5.16,123.49,1
5.92,188.77,0
5.16,161.48,1
5.86,173.79,0
4.79,143.48,1
6.14,162.82,0
5.24,114.74,1
6.27,178.54,0
5.06,126.8,1
5.4,200.45,0
4.83,152.19,1
5.31,170.83,0
5.46,113.65,1
5.64,170.14,0
5.42,149.3,1
6.64,168.81,0
5.15,115.03,1
6.3,178.8,0
5.14,93.88,1
5.37,188.75,0
5.08,131.65,1
5.69,175.52,0
5.54,125.37,1
5.88,153.18,0
5.47,150.31,1
5.62,145.65,0
5.55,130.39,1
6.39,195.61,0
4.83,150.74,1
5.61,164.57,0
5.33,153.34,1
5.66,190.28,0
5.08,125.23,1
5.18,172.45,0
5.04,118.22,1
5.7,181.22,0
5.15,141.25,1
5.73,179.72,0
5.29,151.57,1
5.62,181.04,0
5.37,160.36,1
6.38,168.34,0
5.8,161.89,1
6.28,227.3,0
5.38,157.9,1
5.9,137.35,0
5.54,144.4,1
6.0,162.09,0
4.89,147.78,1
6.63,164.51,0
4.97,177.62,1
5.71,159.78,0
4.72,124.62,1
5.54,173.81,0
5.15,148.59,1
6.07,207.19,0
5.18,121.48,1
5.7,141.22,0
4.93,128.01,1
6.21,177.97,0
5.12,141.54,1
6.11,183.38,0
5.01,131.5,1
5.88,203.38,0
5.09,144.22,1
5.88,168.94,0
4.93,105.83,1
6.05,183.71,0
4.96,156.9,1
5.82,170.69,0
5.35,139.71,1
5.66,169.88,0
4.77,137.01,1
5.55,184.08,0
4.88,136.65,1
5.88,159.99,0
5.4,129.55,1
5.83,190.25,0
4.84,144.31,1
5.58,152.75,0
4.96,139.16,1
6.33,172.21,0
5.18,150.89,1
5.75,226.12,0
5.04,154.42,1
5.91,136.96,0
5.64,128.94,1
6.48,172.43,0
4.83,135.82,1
6.13,176.63,0
5.2,169.48,1
6.14,201.1,0
5.61,142.46,1
5.52,194.98,0
5.56,126.42,1
6.2,150.83,0
5.27,166.99,1
5.46,174.37,0
5.01,147.99,1
6.22,168.59,0
5.53,134.56,1
5.79,139.67,0
4.95,112.96,1
5.77,199.27,0
5.32,166.9,1
5.84,180.9,0
6.09,149.36,1
5.6,202.68,0
5.44,130.64,1
5.63,162.59,0
5.43,134.47,1
5.55,165.16,0
5.21,143.57,1
5.99,180.95,0
5.26,139.47,1
6.12,142.56,0
5.78,144.85,1
4.7,178.46,0
5.75,138.66,1
5.19,174.92,0
5.35,138.63,1
5.7,173.56,0
5.75,167.47,1
5.61,160.15,0
4.55,130.45,1
6.0,179.89,0
5.4,132.74,1
6.13,188.54,0
5.36,152.29,1
6.26,168.72,0
5.29,147.41,1
5.54,186.17,0
5.36,142.16,1
5.86,187.74,0
5.09,134.34,1
6.1,190.14,0
4.87,150.19,1
5.9,193.68,0
5.25,139.11,1
5.96,121.59,0
4.78,131.1,1
5.57,181.55,0
5.23,135.49,1
6.1,178.35,0
4.91,166.66,1
5.57,140.37,0
5.44,138.42,1
5.98,187.5,0
5.1,111.56,1
5.87,193.48,0
5.1,139.35,1
6.02,180.86,0
5.4,151.64,1
5.47,162.2,0
5.69,122.97,1
6.31,155.7,0
5.42,139.03,1
5.85,175.81,0
4.76,141.19,1
5.14,166.16,0
5.58,154.03,1
6.0,123.04,0
5.62,149.36,1
5.59,167.1,0
4.71,140.02,1
6.01,182.43,0
5.22,140.86,1
5.41,171.62,0
5.0,138.05,1
5.7,185.74,0
5.04,120.12,1
5.73,166.29,0
5.15,140.31,1
6.12,188.17,0
4.99,157.38,1
5.87,172.8,0
4.59,154.95,1
6.1,153.07,0
5.13,140.73,1
6.31,181.63,0
5.4,162.01,1
5.73,178.85,0
5.43,157.85,1
6.29,183.14,0
5.59,127.94,1
5.6,202.96,0
5.47,132.95,1
6.01,176.72,0
5.57,148.86,1
5.88,160.53,0
5.33,120.08,1
5.82,174.21,0
4.8,129.73,1
5.27,187.3,0
5.02,130.04,1
5.72,185.67,0
5.15,153.73,1
5.47,194.46,0
5.08,115.12,1
5.59,201.59,0
5.08,139.34,1
5.74,173.43,0
5.17,159.52,1
6.1,196.08,0
4.85,128.53,1
5.76,187.07,0
4.9,143.72,1
5.57,182.34,0
5.48,130.57,1
5.34,217.64,0
5.26,134.93,1
5.7,154.19,0
4.66,147.01,1
5.65,172.54,0
5.13,137.02,1
5.85,182.39,0
5.11,135.07,1
5.73,160.43,0
5.56,134.46,1
5.67,187.27,0
5.16,126.35,1
6.18,168.46,0
4.7,147.57,1
5.47,179.2,0
4.92,155.39,1
5.7,198.04,0
4.67,137.3,1
5.82,191.38,0
5.75,125.49,1
5.84,164.14,0
5.37,146.61,1
5.38,190.25,0
5.26,139.42,1
5.96,177.42,0
5.22,125.01,1
6.0,191.67,0
5.24,140.65,1
5.49,195.6,0
5.03,138.62,1
6.19,210.18,0
5.27,124.3,1
5.66,177.55,0
4.99,165.34,1
6.02,143.4,0
5.36,139.3,1
6.23,183.1,0
4.94,140.73,1
5.75,208.04,0
5.28,164.21,1
6.07,150.22,0
5.57,151.51,1
6.05,214.12,0
5.03,134.43,1
6.12,159.94,0
5.34,139.39,1
5.61,176.78,0
5.08,153.08,1
6.06,176.14,0
5.16,148.65,1
5.95,200.6,0
5.0,153.31,1
4.98,195.33,0
5.18,118.59,1
5.62,203.96,0
5.3,144.05,1
5.3,168.3,0
5.09,149.24,1
5.86,188.17,0
4.83,123.64,1
5.53,161.69,0
5.48,135.5,1
5.51,158.06,0
5.63,158.44,1
6.12,195.76,0
5.2,142.85,1
6.41,187.94,0
5.2,161.23,1
5.69,177.63,0
5.27,161.81,1
5.49,168.32,0
5.46,150.34,1
5.94,187.82,0
5.04,155.49,1
5.88,130.82,0
5.22,147.31,1
5.45,132.57,0
5.53,134.57,1
5.86,195.81,0
5.0,162.06,1
5.52,175.25,0
5.16,111.97,1
5.55,169.99,0
6.03,132.09,1
6.65,181.41,0
5.47,148.73,1
6.17,160.33,0
4.87,132.97,1
5.83,188.96,0
5.73,120.06,1
5.91,190.06,0
4.3,143.94,1
5.66,165.3,0
4.77,138.64,1
5.48,174.88,0
5.09,136.13,1
5.49,194.03,0
5.3,131.09,1
5.81,170.22,0
5.22,154.4,1
5.93,201.53,0
5.33,136.2,1
6.0,162.03,0
4.95,172.16,1
5.78,205.79,0
5.77,170.2,1
5.63,174.79,0
5.22,135.73,1
5.99,206.36,0
5.06,130.27,1
5.45,136.96,0
5.07,130.46,1
5.89,177.88,0
5.18,135.21,1
5.72,190.72,0
4.81,132.74,1
6.12,173.98,0
5.42,121.07,1
5.71,147.61,0
5.26,159.96,1
6.3,165.8,0
5.2,99.53,1
5.48,188.76,0
4.89,129.06,1
5.92,184.86,0
5.61,161.25,1
5.84,195.42,0
5.87,155.83,1
5.86,223.74,0
4.89,144.23,1
5.62,166.59,0
5.23,144.9,1
5.61,159.92,0
5.75,127.39,1
5.84,150.57,0
5.24,155.91,1
5.59,205.52,0
5.27,124.75,1
5.62,161.6,0
5.66,113.28,1
5.51,191.84,0
5.07,119.35,1
6.72,154.33,0
4.72,133.31,1
5.76,159.5,0
5.59,177.66,1
5.65,177.05,0
5.27,114.73,1
5.62,169.12,0
5.04,134.19,1
5.76,178.48,0
5.21,136.88,1
6.09,167.07,0
4.99,123.87,1
5.3,173.75,0
4.87,112.82,1
5.36,133.07,0
5.23,155.45,1
5.7,149.53,0
4.83,131.66,1
5.46,158.9,0
5.43,167.22,1
5.9,176.2,0
5.48,127.21,1
5.26,179.63,0
4.89,115.4,1
6.28,190.54,0
4.9,132.22,1
6.18,165.14,0
4.97,176.73,1
5.7,220.03,0
5.44,156.38,1
5.49,127.34,0
5.6,127.85,1
5.83,180.59,0
5.02,133.1,1
5.48,197.4,0
5.44,127.76,1
5.84,184.86,0
5.03,137.25,1
5.72,189.15,0
5.14,157.6,1
5.41,198.29,0
5.14,139.21,1
6.03,148.72,0
5.28,122.85,1
5.95,162.17,0
5.49,131.53,1
5.89,144.6,0
5.03,135.2,1
5.63,186.57,0
5.28,115.53,1
6.07,175.31,0
4.77,130.39,1
5.63,230.68,0
5.09,154.26,1
5.66,166.8,0
5.37,140.82,1
5.99,185.71,0
5.1,145.39,1
6.16,189.46,0
5.38,137.62,1
5.78,175.52,0
5.35,145.37,1
6.24,170.13,0
5.13,147.12,1
5.49,240.04,0
5.64,145.36,1
5.76,188.24,0
4.8,132.33,1
5.81,140.38,0
5.2,140.2,1
5.77,187.0,0
5.03,124.72,1
5.88,191.65,0
5.22,104.78,1
5.76,163.39,0
5.21,140.25,1
5.79,194.82,0
4.83,116.16,1
6.24,201.7,0
4.42,156.14,1
5.39,195.81,0
5.37,145.13,1
5.52,154.03,0
5.25,155.61,1
5.46,164.76,0
5.4,139.4,1
6.32,195.81,0
5.0,146.45,1
5.21,142.83,0
5.2,156.37,1
6.11,161.82,0
5.0,172.21,1
6.54,169.57,0
5.26,145.35,1
4.91,170.74,0
5.22,103.1,1
5.98,145.89,0
4.66,150.35,1
6.32,156.55,0
5.19,161.57,1
5.46,175.54,0
4.84,161.44,1
6.07,235.39,0
4.92,140.63,1
6.31,180.46,0
5.27,132.15,1
5.96,159.76,0
5.28,142.95,1
5.28,170.91,0
5.06,146.5,1
5.68,183.54,0
4.93,141.1,1
5.94,181.77,0
5.52,146.07,1
5.88,175.29,0
5.41,135.94,1
6.58,166.49,0
5.19,125.01,1
5.5,185.94,0
5.72,158.39,1
5.95,184.72,0
5.23,145.89,1
5.61,189.14,0
5.63,134.45,1
6.06,147.62,0
5.11,135.88,1
5.89,210.62,0
4.91,139.65,1
5.96,208.98,0
5.03,141.86,1
5.91,175.08,0
5.49,165.88,1
6.09,186.62,0
5.18,134.6,1
5.97,171.6,0
4.92,134.29,1
5.9,133.34,0
4.96,120.67,1
5.96,180.1,0
5.1,139.12,1
5.47,176.85,0
5.38,134.1,1
6.11,197.54,0
5.2,170.48,1
5.44,189.78,0
5.07,142.0,1
5.22,152.11,0
5.3,139.69,1
5.69,181.78,0
5.08,173.96,1
5.78,186.3,0
4.94,140.65,1
5.5,173.09,0
5.05,136.97,1
5.56,195.2,0
5.72,174.76,1
5.92,210.06,0
4.97,158.07,1
5.91,188.43,0
5.16,105.48,1
5.62,227.34,0
5.07,133.26,1
5.56,156.73,0
5.44,148.78,1
5.98,200.77,0
5.3,140.96,1
5.84,172.54,0
5.14,148.69,1
5.95,164.71,0
5.12,136.04,1
5.71,135.66,0
5.28,148.97,1
5.96,184.84,0
5.31,134.34,1
5.31,184.12,0
4.55,141.7,1
5.74,208.98,0
5.39,127.48,1
5.9,125.69,0
5.33,152.2,1
5.15,143.24,0
5.3,123.05,1
5.8,179.15,0
5.55,156.31,1
6.45,188.49,0
4.98,175.5,1
5.75,141.59,0
5.29,151.69,1
5.52,192.09,0
5.18,161.18,1
5.74,217.87,0
5.59,150.03,1
5.84,170.38,0
5.78,144.8,1
5.89,167.69,0
4.76,132.18,1
5.54,181.39,0
5.38,134.16,1
