5.66,178.9,0
4.95,153.29,1
5.91,170.65,0
4.61,141.41,1
6.05,178.81,0
5.06,132.65,1
5.37,157.65,0
5.19,134.06,1
5.64,181.97,0
5.3,125.25,1
5.8,162.25,0
5.14,145.99,1
5.97,169.43,0
5.23,131.26,1
5.73,158.04,0
5.2,144.81,1
5.88,181.36,0
5.38,133.05,1
6.07,158.68,0
4.59,140.12,1
5.83,191.91,0
4.97,159.17,1
5.57,213.56,0
4.87,163.56,1
5.69,188.91,0
4.78,138.33,1
5.94,164.41,0
5.35,124.53,1
5.77,147.18,0
5.2,158.99,1
5.5,169.92,0
5.2,120.94,1
5.82,166.84,0
4.84,137.33,1
5.87,171.97,0
5.25,137.87,1
6.12,194.03,0
5.05,169.71,1
6.07,167.22,0
5.32,142.09,1
5.35,194.19,0
4.75,150.21,1
5.81,190.63,0
4.77,140.92,1
5.34,146.95,0
4.83,142.57,1
5.65,191.21,0
5.28,159.05,1
5.6,162.58,0
5.6,131.76,1
5.67,153.57,0
5.34,133.99,1
5.56,200.59,0
5.6,130.39,1
5.71,172.52,0
4.59,126.95,1
5.32,184.23,0
4.97,162.11,1
5.77,185.94,0
5.18,122.54,1
6.08,168.09,0
5.65,119.35,1
5.75,134.02,0
4.65,177.7,1
6.3,184.41,0
5.22,135.34,1
5.62,206.62,0
5.15,140.21,1
6.17,183.22,0
5.19,118.85,1
5.36,206.68,0
5.6,161.03,1
5.98,173.04,0
4.45,154.76,1
5.9,201.73,0
5.27,151.95,1
6.04,180.41,0
5.08,148.72,1
5.76,185.17,0
5.15,137.96,1
5.53,148.77,0
5.32,148.67,1
5.5,137.41,0
5.35,129.1,1
5.96,208.05,0
5.43,146.17,1
6.07,188.89,0
4.93,132.86,1
6.32,163.19,0
5.6,126.91,1
5.4,181.37,0
5.33,130.86,1
5.66,143.31,0
5.35,141.89,1
5.66,181.14,0
5.01,155.38,1
5.64,162.78,0
5.11,148.08,1
5.7,181.65,0
5.26,129.03,1
6.02,176.53,0
5.4,137.24,1
5.44,184.34,0
4.95,135.6,1
6.06,153.33,0
4.77,121.55,1
5.45,209.46,0
5.54,116.78,1
5.97,166.78,0
4.86,126.43,1
5.49,179.78,0
5.86,136.75,1
5.65,193.94,0
5.27,143.04,1
5.95,162.27,0
5.23,146.11,1
6.12,160.8,0
4.66,152.89,1
6.32,166.49,0
5.08,99.39,1
5.65,184.0,0
4.96,161.1,1
5.73,196.04,0
5.02,121.78,1
5.85,182.31,0
5.29,129.98,1
5.38,194.04,0
4.7,135.41,1
5.91,183.51,0
5.62,148.17,1
6.01,172.01,0
5.29,164.47,1
5.92,167.75,0
5.1,140.12,1
5.9,177.35,0
5.46,153.86,1
6.16,168.62,0
5.15,149.88,1
5.89,170.51,0
5.31,130.65,1
5.5,206.37,0
5.24,130.6,1
5.64,189.39,0
5.74,107.77,1
5.82,151.96,0
5.17,128.58,1
6.46,174.65,0
5.64,156.23,1
6.32,226.15,0
4.98,123.02,1
5.5,160.41,0
5.22,139.01,1
6.01,184.49,0
5.6,151.11,1
5.93,203.52,0
4.79,150.25,1
5.67,206.43,0
5.12,135.93,1
5.46,179.0,0
5.02,134.17,1
6.19,201.01,0
5.04,156.71,1
5.86,139.92,0
4.7,138.91,1
5.44,156.78,0
4.75,99.95,1
5.49,170.81,0
5.15,158.34,1
5.94,196.0,0
5.08,129.69,1
5.63,148.02,0
4.75,110.98,1
6.03,192.31,0
5.6,132.88,1
5.52,172.06,0
5.15,126.22,1
6.06,181.45,0
5.17,160.46,1
5.89,199.16,0
4.95,149.09,1
6.05,195.26,0
5.6,138.14,1
5.94,199.43,0
4.74,139.0,1
5.66,131.11,0
5.68,143.45,1
5.8,185.59,0
5.11,131.89,1
5.29,168.0,0
4.67,129.55,1
5.68,171.98,0
5.26,150.94,1
5.65,129.6,0
5.01,161.61,1
5.8,202.73,0
5.11,139.03,1
5.89,187.93,0
4.81,149.54,1
6.03,201.65,0
5.34,154.42,1
5.69,147.28,0
4.98,154.23,1
5.58,149.53,0
5.35,148.78,1
5.55,205.29,0
4.85,121.29,1
5.85,184.93,0
5.49,121.33,1
6.23,194.35,0
5.51,145.56,1
6.05,172.44,0
4.94,144.75,1
5.55,155.74,0
5.15,131.66,1
5.51,196.97,0
5.03,125.63,1
6.17,170.81,0
5.65,140.02,1
5.43,144.28,0
5.63,127.21,1
5.66,194.5,0
5.21,171.84,1
6.03,181.04,0
4.9,124.62,1
5.75,178.06,0
4.93,137.54,1
6.1,197.27,0
5.52,115.82,1
5.57,181.12,0
5.1,162.71,1
5.88,175.85,0
5.24,131.64,1
6.2,165.27,0
5.44,148.42,1
5.83,148.57,0
5.29,148.06,1
5.29,142.68,0
5.37,126.12,1
6.18,158.24,0
5.09,174.33,1
5.91,130.69,0
4.88,170.23,1
5.63,173.12,0
5.36,123.41,1
5.72,176.3,0
4.74,120.95,1
6.15,173.04,0
5.63,161.36,1
5.89,145.1,0
5.26,150.56,1
5.83,181.32,0
5.15,143.7,1
5.93,185.03,0
5.46,133.53,1
5.42,166.89,0
5.06,133.28,1
5.9,179.5,0
5.2,128.82,1
5.53,167.01,0
4.83,136.26,1
5.62,172.17,0
5.03,138.92,1
5.59,200.11,0
4.93,129.44,1
6.09,211.69,0
5.57,132.39,1
6.02,189.24,0
5.36,139.09,1
5.7,152.27,0
5.02,134.27,1
5.97,195.47,0
4.93,155.06,1
6.01,167.97,0
5.35,153.95,1
5.86,174.92,0
5.25,150.12,1
5.36,180.88,0
5.19,130.69,1
5.67,190.64,0
4.93,158.34,1
5.93,148.17,0
5.6,127.18,1
5.52,184.79,0
5.31,123.1,1
5.6,186.09,0
5.44,148.98,1
6.36,184.79,0
5.71,126.96,1
6.11,181.78,0
4.82,129.88,1
5.54,138.17,0
5.03,133.26,1
6.1,158.15,0
5.09,127.54,1
5.63,165.51,0
5.61,151.56,1
5.66,185.02,0
5.24,128.47,1
5.9,213.84,0
5.47,146.6,1
5.88,186.12,0
5.3,133.73,1
5.69,173.5,0
4.89,130.05,1
5.11,187.18,0
4.59,130.63,1
5.96,145.83,0
5.4,127.88,1
5.35,186.12,0
5.04,159.38,1
5.75,153.67,0
5.61,128.26,1
5.76,149.89,0
4.92,129.48,1
5.87,153.47,0
4.92,163.5,1
5.82,186.41,0
4.95,158.7,1
5.86,148.97,0
5.35,190.49,1
5.57,155.79,0
5.1,127.28,1
5.76,161.33,0
5.07,143.61,1
5.67,150.22,0
5.36,119.57,1
5.69,160.9,0
5.72,140.74,1
5.63,199.29,0
4.98,129.11,1
5.52,174.78,0
4.96,150.23,1
6.09,188.81,0
5.26,144.08,1
5.55,192.11,0
5.34,146.86,1
5.64,161.18,0
4.95,105.73,1
5.93,176.43,0
4.88,127.22,1
5.43,130.69,0
4.94,145.45,1
5.93,180.29,0
5.18,144.35,1
5.74,211.62,0
4.85,140.75,1
5.88,212.86,0
5.23,139.91,1
5.58,149.01,0
5.26,154.72,1
5.95,185.0,0
5.18,125.36,1
5.55,184.76,0
5.22,121.6,1
5.85,172.71,0
4.82,133.53,1
5.45,182.4,0
4.97,145.53,1
6.1,182.8,0
5.39,160.07,1
5.77,186.67,0
4.54,140.63,1
6.07,174.38,0
4.84,149.34,1
5.81,175.84,0
5.39,157.63,1
5.51,190.81,0
5.37,139.37,1
5.43,174.98,0
5.9,140.1,1
6.46,177.54,0
4.88,163.87,1
5.98,164.9,0
5.0,149.49,1
5.81,166.64,0
5.44,125.16,1
5.83,194.94,0
4.77,147.24,1
6.28,212.97,0
5.77,148.07,1
5.87,160.62,0
5.53,139.83,1
6.04,192.29,0
5.53,150.13,1
5.94,162.82,0
4.94,138.84,1
6.02,176.5,0
5.59,157.31,1
5.54,208.76,0
4.67,145.44,1
5.58,169.2,0
5.39,141.0,1
5.61,152.59,0
5.26,112.04,1
5.6,181.83,0
5.15,122.92,1
5.77,147.68,0
5.16,113.38,1
5.87,169.64,0
5.46,143.92,1
5.87,136.78,0
5.4,150.1,1
5.62,151.96,0
5.33,132.82,1
6.1,170.74,0
4.83,115.48,1
5.61,135.93,0
4.73,152.76,1
5.14,169.63,0
4.96,123.44,1
5.75,135.17,0
5.23,147.79,1
5.94,164.52,0
5.06,177.54,1
6.23,207.1,0
5.15,145.98,1
5.62,166.54,0
5.23,125.6,1
6.45,200.25,0
5.29,151.75,1
5.78,180.09,0
4.85,141.23,1
5.62,199.44,0
5.34,151.66,1
5.74,160.17,0
5.08,133.82,1
5.74,167.7,0
5.23,165.73,1
5.35,179.98,0
5.14,154.98,1
5.84,159.99,0
5.67,121.56,1
5.76,150.73,0
4.98,154.0,1
5.63,191.49,0
5.16,134.99,1
5.65,145.25,0
5.53,149.59,1
6.02,133.32,0
5.0,137.99,1
5.66,161.53,0
5.2,158.0,1
5.55,189.3,0
5.62,152.86,1
5.98,189.99,0
5.3,130.03,1
5.33,163.63,0
5.6,146.24,1
6.07,172.29,0
5.17,140.22,1
5.76,188.13,0
4.91,156.66,1
5.74,175.09,0
4.82,125.04,1
6.12,188.2,0
5.39,151.96,1
6.72,154.09,0
5.12,136.99,1
6.26,177.67,0
5.16,124.72,1
5.87,189.1,0
4.93,175.52,1
5.81,153.38,0
5.11,134.51,1
5.5,130.18,0
5.12,156.56,1
5.96,181.64,0
5.13,137.48,1
6.02,178.29,0
5.76,150.64,1
5.88,203.45,0
5.1,108.31,1
6.23,201.68,0
4.86,112.62,1
5.86,193.62,0
4.91,149.87,1
5.38,189.36,0
5.15,143.05,1
5.98,162.09,0
4.87,146.86,1
5.16,149.19,0
5.45,149.66,1
6.36,192.09,0
5.46,151.78,1
5.88,174.92,0
5.3,127.04,1
5.54,173.67,0
5.44,143.28,1
6.13,163.57,0
5.03,164.01,1
6.53,178.15,0
5.02,123.62,1
5.85,205.06,0
4.67,152.38,1
5.61,197.95,0
5.22,163.33,1
5.67,178.6,0
4.62,150.14,1
6.02,131.02,0
5.09,147.52,1
6.35,125.38,0
5.5,135.05,1
6.11,179.28,0
4.89,145.91,1
5.78,203.71,0
5.31,175.15,1
5.85,155.41,0
5.26,138.23,1
5.33,197.4,0
5.29,173.1,1
5.66,196.84,0
5.49,154.41,1
5.82,175.72,0
5.26,151.3,1
6.22,175.36,0
5.94,143.01,1
5.91,165.66,0
4.84,159.37,1
5.99,189.45,0
5.01,162.27,1
6.18,170.9,0
5.44,169.7,1
6.05,146.53,0
5.14,127.45,1
5.45,161.03,0
5.47,163.82,1
5.48,194.52,0
4.24,161.14,1
6.05,188.42,0
5.02,132.8,1
6.04,227.23,0
4.98,147.64,1
5.43,149.94,0
5.12,155.43,1
5.78,157.49,0
5.36,140.59,1
6.57,159.32,0
5.13,168.12,1
6.37,161.83,0
5.47,125.46,1
5.65,179.58,0
5.27,168.57,1
5.61,185.63,0
4.57,148.19,1
6.09,167.64,0
5.3,138.58,1
5.88,173.09,0
4.71,125.06,1
5.89,189.2,0
5.6,137.6,1
5.6,160.98,0
5.08,161.7,1
5.46,193.32,0
5.31,165.51,1
5.48,203.42,0
5.25,125.57,1
5.76,212.05,0
5.26,157.96,1
6.31,222.58,0
5.18,138.0,1
5.79,168.41,0
5.21,133.42,1
6.36,172.47,0
5.17,151.32,1
5.94,228.53,0
5.7,118.01,1
5.39,164.71,0
5.4,158.68,1
6.14,183.7,0
4.66,116.76,1
5.79,143.42,0
5.34,162.75,1
5.81,191.62,0
5.14,139.24,1
5.94,172.26,0
5.62,145.59,1
6.48,175.96,0
5.29,130.08,1
5.54,166.29,0
4.66,118.81,1
5.7,178.53,0
4.76,144.14,1
6.1,195.56,0
5.67,160.1,1
6.22,165.93,0
5.78,135.16,1
5.91,181.2,0
4.93,130.19,1
5.64,159.68,0
5.08,151.98,1
5.82,162.99,0
5.35,143.36,1
5.7,171.32,0
5.23,124.1,1
5.81,166.27,0
4.64,145.77,1
6.03,181.84,0
4.96,149.77,1
5.27,177.44,0
5.53,147.02,1
6.06,176.31,0
5.25,137.59,1
6.46,186.82,0
5.5,150.96,1
5.43,164.17,0
4.89,123.49,1
5.55,159.75,0
5.1,132.68,1
5.66,184.96,0
5.05,157.04,1
5.9,170.74,0
5.37,149.32,1
5.67,179.67,0
5.04,138.97,1
6.01,171.18,0
4.91,157.23,1
5.68,152.39,0
5.41,154.01,1
6.06,160.62,0
4.4,130.89,1
5.65,195.14,0
5.25,133.15,1
5.24,172.46,0
4.92,132.94,1
5.83,194.2,0
5.06,148.88,1
5.85,203.73,0
5.09,118.59,1
5.9,203.98,0
5.77,126.24,1
6.27,181.99,0
4.9,139.62,1
5.71,178.1,0
4.82,124.43,1
5.66,142.62,0
4.9,144.03,1
5.64,151.81,0
4.96,137.36,1
5.98,154.1,0
5.43,143.78,1
5.17,177.53,0
5.53,162.44,1
5.6,168.62,0
4.96,154.61,1
6.16,151.24,0
4.84,125.26,1
5.87,161.43,0
5.14,159.9,1
5.55,206.72,0
4.4,148.62,1
6.1,196.53,0
5.07,136.99,1
5.98,189.14,0
4.83,150.96,1
5.68,201.06,0
5.46,130.83,1
5.42,195.68,0
5.13,117.68,1
5.47,162.47,0
5.49,170.76,1
5.86,168.84,0
5.25,123.13,1
6.08,203.44,0
5.46,139.93,1
5.99,194.94,0
5.51,129.84,1
5.32,175.39,0
5.41,148.45,1
5.55,161.3,0
5.13,147.42,1
5.49,187.14,0
5.23,145.37,1
5.64,158.36,0
4.85,149.61,1
6.21,184.59,0
5.04,173.71,1
6.04,155.98,0
5.47,163.41,1
6.0,188.57,0
5.21,166.94,1
5.54,199.47,0
5.04,158.1,1
5.81,147.72,0
5.54,147.72,1
6.0,176.25,0
5.19,195.08,1
5.47,160.28,0
4.9,124.15,1
5.81,161.11,0
5.72,170.86,1
5.82,169.81,0
5.04,137.91,1
5.93,175.14,0
5.57,150.19,1
5.91,159.86,0
5.81,146.72,1
5.88,163.27,0
4.85,161.35,1
5.5,166.62,0
5.34,118.17,1
5.78,195.04,0
5.46,132.41,1
6.07,191.68,0
5.49,137.21,1
6.5,136.16,0
5.43,140.75,1
5.79,175.21,0
5.36,145.81,1
5.89,176.97,0
6.16,131.3,1
5.92,164.81,0
4.78,130.49,1
5.58,196.87,0
5.27,149.38,1
5.82,155.73,0
5.18,134.58,1
5.32,172.09,0
5.4,142.07,1
5.95,170.78,0
5.43,138.2,1
5.57,188.23,0
5.26,142.24,1
6.1,178.58,0
5.25,119.23,1
5.79,178.2,0
5.54,121.72,1
5.89,156.46,0
5.18,150.5,1
6.03,127.5,0
5.11,169.15,1
5.5,190.73,0
4.88,151.46,1
6.18,146.42,0
4.81,132.2,1
5.39,190.13,0
5.32,142.19,1
5.58,208.58,0
5.47,134.29,1
5.45,211.48,0
5.67,155.23,1
6.05,226.22,0
5.22,130.48,1
5.99,150.6,0
4.73,143.7,1
5.54,182.4,0
5.02,129.29,1
5.69,150.72,0
5.13,126.06,1
6.32,159.36,0
5.43,139.55,1
6.31,187.54,0
5.16,138.37,1
5.87,219.47,0
5.49,154.74,1
5.89,202.29,0
4.75,142.51,1
5.58,213.54,0
5.44,129.97,1
5.54,177.2,0
4.93,167.06,1
5.86,163.92,0
5.13,119.38,1
6.01,185.02,0
5.27,142.53,1
5.97,213.5,0
5.06,141.66,1
5.58,143.99,0
5.46,160.07,1
5.38,150.78,0
5.09,127.88,1
5.64,188.73,0
5.69,142.6,1
6.13,183.62,0
5.57,133.1,1
6.52,186.53,0
5.23,157.7,1
5.66,146.55,0
6.0,144.96,1
5.56,143.23,0
4.63,126.33,1
5.62,165.8,0
5.3,82.58,1
5.7,168.21,0
4.72,137.31,1
5.03,194.04,0
5.52,135.02,1
5.98,193.93,0
5.36,129.85,1
5.59,169.85,0
5.21,141.73,1
6.16,191.88,0
5.12,160.9,1
5.5,195.11,0
5.33,129.54,1
5.72,195.37,0
5.04,153.52,1
5.69,222.7,0
5.42,135.8,1
5.77,196.14,0
5.11,152.58,1
5.88,175.83,0
5.22,138.28,1
5.74,179.85,0
5.12,127.96,1
6.01,170.29,0
4.87,132.68,1
4.98,184.21,0
4.91,137.6,1
5.2,181.9,0
5.42,124.4,1
5.25,197.14,0
4.47,130.95,1
5.64,185.14,0
5.2,134.09,1
6.16,143.26,0
5.24,151.17,1
6.55,182.39,0
5.36,125.92,1
5.79,157.24,0
5.15,148.73,1
6.09,175.9,0
4.91,149.66,1
5.75,184.63,0
5.35,139.06,1
5.63,181.31,0
5.12,127.39,1
5.67,185.19,0
5.15,132.63,1
6.34,179.69,0
4.63,137.72,1
5.48,171.07,0
4.58,150.19,1
6.03,177.1,0
5.62,128.2,1
5.74,197.75,0
5.54,150.88,1
6.46,160.37,0
5.05,132.96,1
6.42,155.57,0
5.25,140.96,1
6.01,163.73,0
4.88,109.64,1
5.96,188.23,0
5.37,159.86,1
5.54,149.24,0
5.98,153.15,1
6.23,181.4,0
5.04,147.88,1
5.6,168.88,0
5.62,146.12,1
6.03,178.61,0
5.57,136.28,1
5.43,183.08,0
5.82,127.65,1
6.46,186.17,0
5.03,155.6,1
5.4,161.89,0
4.49,103.28,1
5.82,163.67,0
5.54,130.47,1
6.01,202.24,0
5.36,117.19,1
5.4,170.87,0
4.71,143.93,1
5.55,179.85,0
4.23,160.95,1
5.79,178.26,0
5.18,145.67,1
5.65,164.3,0
4.72,135.67,1
5.26,208.57,0
5.31,120.89,1
6.19,145.88,0
5.34,126.62,1
5.99,144.75,0
5.24,135.64,1
6.03,160.41,0
5.43,148.11,1
5.96,173.65,0
5.31,118.51,1
6.11,198.93,0
5.22,144.27,1
5.98,166.7,0
4.79,165.81,1
5.7,174.02,0
5.14,154.74,1
5.72,195.36,0
5.23,147.27,1
5.59,145.37,0
5.09,162.66,1
5.42,183.41,0
5.01,156.03,1
5.92,210.58,0
5.18,127.13,1
6.31,167.63,0
4.73,142.78,1
5.63,196.28,0
5.3,148.52,1
5.61,175.81,0
5.06,123.19,1
5.85,183.65,0
5.2,119.15,1
5.35,193.07,0
5.69,129.25,1
6.13,169.17,0
5.17,129.65,1
6.07,194.81,0
5.15,136.71,1
5.66,175.99,0
5.04,131.85,1
6.42,176.38,0
5.07,132.83,1
5.37,169.85,0
5.04,131.76,1
5.69,176.53,0
5.19,139.48,1
5.21,182.76,0
5.2,161.13,1
6.1,144.54,0
4.95,143.33,1
5.13,160.75,0
5.54,139.54,1
5.87,141.99,0
4.45,122.07,1
5.72,183.74,0
5.79,157.21,1
5.47,175.59,0
5.19,146.61,1
6.52,181.92,0
5.68,125.87,1
6.25,177.19,0
5.11,140.64,1
5.55,197.69,0
5.22,137.89,1
5.71,134.44,0
5.74,163.97,1
6.09,137.9,0
5.27,158.87,1
5.82,142.67,0
5.52,149.25,1
5.78,163.06,0
5.39,129.75,1
5.49,167.31,0
4.96,116.47,1
5.5,220.51,0
5.15,133.63,1
6.06,201.71,0
5.7,131.04,1
5.38,180.49,0
5.26,116.66,1
5.72,141.73,0
4.94,159.54,1
5.71,181.74,0
5.48,110.97,1
5.55,190.77,0
5.43,131.1,1
5.8,200.67,0
5.12,148.17,1
6.19,166.14,0
4.82,122.75,1
5.31,186.94,0
5.65,141.73,1
5.56,155.4,0
5.55,136.67,1
5.84,180.13,0
4.6,142.64,1
6.23,162.14,0
5.49,132.6,1
5.76,156.15,0
5.24,116.19,1
5.74,181.13,0
4.67,157.92,1
5.2,194.15,0
5.23,143.92,1
6.04,173.6,0
5.11,140.09,1
5.97,141.64,0
5.57,116.87,1
5.67,173.13,0
5.16,119.47,1
5.27,171.5,0
5.33,119.33,1
5.66,179.14,0
5.87,136.98,1
5.93,171.67,0
5.13,152.26,1
6.06,180.87,0
5.39,127.91,1
5.91,169.7,0
5.62,148.52,1
5.1,166.83,0
5.25,146.6,1
5.97,216.34,0
4.95,124.9,1
5.32,187.56,0
5.73,154.38,1
5.41,189.05,0
4.91,133.93,1
5.69,171.66,0
5.1,130.75,1
5.71,186.37,0
5.16,128.01,1
6.25,187.33,0
5.42,153.91,1
6.04,183.49,0
5.83,143.96,1
5.65,173.54,0
5.2,128.21,1
5.96,160.88,0
5.03,148.56,1
5.15,202.69,0
5.25,145.57,1
5.68,177.49,0
5.68,120.94,1
5.63,166.78,0
5.69,112.92,1
5.52,209.19,0
5.84,135.16,1
5.88,172.94,0
5.13,129.22,1
5.63,211.79,0
5.17,168.69,1
5.54,167.52,0
5.03,154.7,1
6.66,202.98,0
5.52,127.93,1
5.94,215.44,0
5.53,141.77,1
