4.38,161.0,1
5.77,189.25,0
5.38,157.94,1
5.76,167.88,0
5.17,121.85,1
5.63,194.37,0
5.26,153.14,1
5.96,167.91,0
5.08,137.13,1
5.76,180.89,0
5.49,156.24,1
5.56,182.19,0
4.61,137.91,1
5.73,146.92,0
5.68,120.9,1
5.75,190.14,0
4.92,129.15,1
5.52,178.8,0
4.84,142.17,1
6.09,179.68,0
5.85,135.41,1
6.07,167.9,0
5.24,125.09,1
6.25,177.55,0
5.19,159.59,1
5.7,197.27,0
5.19,164.66,1
5.94,183.47,0
5.26,116.39,1
5.98,135.22,0
5.48,152.79,1
5.81,165.15,0
4.97,155.48,1
5.97,174.25,0
5.25,145.71,1
5.9,164.2,0
4.72,109.06,1
5.51,160.89,0
5.46,140.12,1
5.7,161.07,0
6.05,140.53,1
6.09,144.1,0
5.35,168.46,1
5.59,140.3,0
5.39,134.03,1
5.74,214.25,0
5.47,137.29,1
6.1,170.16,0
5.39,142.59,1
5.82,199.11,0
4.88,122.93,1
5.68,232.72,0
5.03,132.83,1
6.19,196.98,0
5.54,147.96,1
5.55,151.98,0
5.52,131.49,1
6.15,201.0,0
5.19,120.8,1
5.48,199.05,0
5.79,164.15,1
5.53,183.88,0
5.16,151.53,1
5.85,170.62,0
5.07,140.36,1
5.88,170.23,0
4.94,142.24,1
5.47,159.37,0
5.14,122.13,1
5.95,178.11,0
5.08,136.06,1
5.98,165.78,0
4.83,159.4,1
6.13,158.24,0
4.86,172.15,1
5.81,135.35,0
5.17,166.47,1
5.38,177.34,0
4.92,158.76,1
6.21,170.09,0
5.18,128.6,1
5.83,188.52,0
5.08,163.84,1
5.64,190.41,0
5.12,142.53,1
5.61,201.65,0
5.26,143.7,1
5.44,167.04,0
5.66,130.92,1
5.7,188.96,0
4.99,144.17,1
5.87,176.94,0
5.47,125.41,1
6.2,180.44,0
4.79,140.05,1
5.75,163.22,0
5.14,138.79,1
5.84,169.34,0
5.24,143.43,1
6.11,197.01,0
5.15,164.6,1
5.01,180.78,0
5.29,145.5,1
6.11,146.21,0
5.58,136.08,1
6.03,202.98,0
5.18,165.74,1
5.84,177.54,0
5.48,131.96,1
6.04,186.7,0
5.0,142.35,1
6.08,150.52,0
4.52,118.61,1
5.78,177.35,0
5.41,125.18,1
6.04,185.91,0
5.22,137.69,1
6.37,195.53,0
5.07,138.68,1
5.85,140.54,0
5.13,121.73,1
5.89,201.55,0
5.18,136.66,1
5.78,191.7,0
5.22,155.39,1
6.28,172.35,0
5.48,163.03,1
5.76,170.25,0
5.31,142.93,1
6.08,177.97,0
5.11,122.89,1
6.19,187.21,0
5.16,137.73,1
5.38,181.93,0
5.33,136.91,1
5.94,155.43,0
4.86,143.38,1
5.74,196.51,0
5.45,129.47,1
5.97,169.97,0
5.45,154.08,1
5.59,176.88,0
5.71,136.56,1
6.04,182.33,0
5.46,145.23,1
5.86,207.95,0
4.86,165.67,1
5.54,183.5,0
5.39,147.18,1
6.06,185.75,0
4.93,178.1,1
5.51,183.69,0
5.28,127.28,1
5.5,170.34,0
5.14,155.02,1
5.91,168.04,0
5.42,133.71,1
5.89,183.8,0
5.02,126.76,1
5.65,168.91,0
5.42,136.06,1
5.73,182.91,0
5.47,123.22,1
5.84,189.56,0
5.73,152.31,1
6.18,166.64,0
5.59,127.63,1
5.6,185.53,0
5.25,104.04,1
5.77,150.87,0
5.27,123.77,1
5.73,192.3,0
5.07,159.64,1
5.67,197.87,0
5.16,135.92,1
6.01,192.6,0
5.11,137.84,1
5.4,175.45,0
5.13,134.81,1
5.52,196.52,0
4.73,146.15,1
5.56,139.33,0
5.77,178.75,1
5.85,194.25,0
5.01,115.65,1
6.01,176.37,0
5.61,162.31,1
6.24,155.93,0
5.21,135.92,1
6.36,175.79,0
5.16,150.74,1
6.31,140.9,0
5.33,127.01,1
5.98,180.06,0
5.55,135.29,1
6.17,183.18,0
5.38,130.52,1
5.52,163.57,0
5.77,132.53,1
5.65,199.51,0
4.85,120.02,1
5.47,114.61,0
5.32,120.04,1
5.66,171.9,0
5.46,131.55,1
5.16,195.77,0
5.52,138.53,1
5.41,157.71,0
4.72,153.17,1
6.08,177.0,0
5.07,132.15,1
6.03,168.99,0
5.0,122.13,1
6.07,132.94,0
5.49,145.97,1
5.59,152.45,0
4.7,153.71,1
5.99,143.69,0
5.04,115.13,1
5.68,194.5,0
5.51,139.21,1
5.56,174.72,0
5.19,126.15,1
5.38,164.73,0
5.36,120.87,1
5.98,201.07,0
5.08,137.92,1
5.62,169.33,0
5.02,147.84,1
6.16,197.76,0
5.07,124.17,1
5.89,157.75,0
4.99,150.7,1
5.55,167.45,0
5.81,120.79,1
6.01,166.4,0
5.73,125.92,1
5.9,159.75,0
4.5,122.57,1
6.01,217.94,0
5.12,141.59,1
5.9,169.19,0
5.3,113.41,1
5.82,178.84,0
5.11,152.07,1
5.51,165.58,0
4.94,134.77,1
5.87,198.8,0
4.98,148.57,1
5.81,164.15,0
5.15,154.95,1
6.43,197.3,0
5.21,148.6,1
5.48,156.89,0
5.15,139.55,1
6.16,209.14,0
5.11,136.74,1
5.63,180.42,0
4.78,145.96,1
5.91,183.63,0
5.33,138.2,1
5.78,185.29,0
4.69,140.79,1
5.03,163.41,0
5.17,142.94,1
5.41,199.3,0
4.3,150.12,1
5.66,161.58,0
5.03,152.0,1
5.6,156.2,0
4.99,134.43,1
5.57,161.59,0
4.74,140.71,1
5.86,183.41,0
5.49,135.83,1
5.82,164.29,0
4.96,121.91,1
5.44,148.02,0
5.46,123.28,1
6.15,197.58,0
5.16,115.9,1
5.54,176.65,0
5.73,150.49,1
5.66,168.27,0
5.39,157.19,1
6.04,153.31,0
5.1,158.94,1
5.79,176.66,0
4.81,132.88,1
5.7,163.03,0
5.06,126.79,1
6.14,189.67,0
5.7,130.19,1
5.47,152.67,0
5.4,178.38,1
5.39,160.57,0
4.84,147.25,1
6.48,215.9,0
5.34,139.68,1
6.25,166.84,0
5.53,130.25,1
5.9,185.53,0
4.99,127.83,1
5.8,183.96,0
5.53,123.77,1
5.3,194.5,0
4.81,160.71,1
5.7,174.09,0
5.03,134.61,1
5.69,150.75,0
5.4,129.0,1
6.15,183.94,0
5.42,134.35,1
5.66,128.99,0
5.57,146.77,1
5.68,178.33,0
4.49,139.44,1
5.63,208.03,0
5.19,132.24,1
5.57,180.4,0
5.3,151.36,1
6.03,155.62,0
4.45,123.89,1
6.23,151.58,0
5.35,123.65,1
6.15,174.44,0
4.96,144.86,1
5.77,149.21,0
5.58,120.65,1
6.0,176.27,0
5.52,136.9,1
5.85,196.67,0
5.59,172.03,1
5.84,214.09,0
5.54,129.04,1
6.1,155.52,0
5.03,130.74,1
5.73,144.69,0
4.93,122.73,1
5.66,170.73,0
4.81,150.55,1
5.47,157.75,0
4.79,146.83,1
5.9,148.46,0
4.72,162.24,1
5.47,201.87,0
5.21,138.07,1
6.07,128.38,0
5.19,104.98,1
6.37,175.45,0
4.99,121.5,1
5.82,140.17,0
5.2,136.47,1
5.67,175.84,0
4.79,145.84,1
5.96,180.54,0
5.03,139.12,1
5.38,181.18,0
5.38,150.77,1
6.13,164.61,0
5.15,142.62,1
5.96,213.86,0
5.41,158.12,1
5.45,183.87,0
5.54,139.7,1
6.31,184.53,0
4.97,137.75,1
5.91,171.12,0
5.34,146.23,1
6.18,159.86,0
5.21,141.65,1
5.48,186.6,0
5.1,135.07,1
6.3,173.69,0
5.65,130.6,1
5.59,188.5,0
4.93,133.65,1
5.66,213.96,0
5.16,119.5,1
6.3,178.34,0
5.39,131.47,1
6.11,191.18,0
5.37,125.39,1
5.81,178.52,0
5.05,147.56,1
5.68,226.02,0
4.63,149.9,1
5.65,201.97,0
5.01,129.43,1
5.58,168.2,0
5.4,153.73,1
5.47,154.74,0
5.47,132.54,1
5.84,197.02,0
5.13,161.63,1
5.66,145.53,0
4.92,156.59,1
6.05,163.85,0
5.32,146.57,1
5.85,226.88,0
5.12,148.54,1
5.23,176.72,0
5.16,144.02,1
5.7,174.4,0
5.33,142.38,1
5.63,147.96,0
4.79,166.9,1
6.16,161.3,0
5.12,114.79,1
5.89,200.23,0
4.33,157.82,1
5.86,200.31,0
4.76,132.68,1
5.67,182.97,0
5.46,157.41,1
5.47,146.38,0
5.03,126.75,1
6.02,216.23,0
5.26,149.62,1
5.9,191.71,0
5.24,112.09,1
5.18,193.26,0
4.75,148.21,1
6.47,163.34,0
5.08,111.2,1
5.52,155.82,0
5.25,127.14,1
5.93,169.99,0
5.26,153.06,1
5.54,196.7,0
5.37,132.81,1
5.87,122.36,0
4.8,131.79,1
5.86,185.39,0
4.99,141.1,1
6.17,171.98,0
5.16,135.39,1
6.14,202.57,0
5.16,133.06,1
5.42,160.38,0
4.87,146.49,1
5.67,179.51,0
5.21,145.79,1
6.29,187.46,0
5.0,164.49,1
6.61,177.41,0
5.31,135.31,1
6.01,159.53,0
5.75,142.34,1
5.62,170.48,0
5.56,145.44,1
5.87,156.36,0
4.63,174.37,1
5.54,148.64,0
5.1,160.48,1
5.89,176.93,0
5.17,151.25,1
5.8,177.24,0
4.74,133.77,1
5.68,141.64,0
5.64,143.68,1
5.59,193.41,0
5.2,137.05,1
6.03,161.45,0
5.04,154.99,1
5.47,141.42,0
5.02,136.87,1
5.78,144.52,0
5.52,148.44,1
6.01,192.9,0
5.6,153.42,1
5.55,188.52,0
5.28,153.12,1
5.59,164.33,0
5.72,146.26,1
5.48,170.69,0
5.22,134.44,1
6.28,168.63,0
5.16,140.09,1
6.14,139.24,0
5.53,131.25,1
6.25,193.9,0
5.0,136.5,1
5.54,201.92,0
5.06,153.43,1
5.96,165.42,0
5.55,128.89,1
5.89,171.13,0
5.12,135.72,1
5.59,177.08,0
5.07,155.9,1
5.66,140.19,0
5.26,136.7,1
5.33,170.42,0
5.1,144.53,1
6.24,204.17,0
4.93,134.84,1
5.73,174.73,0
4.91,158.82,1
5.94,187.24,0
5.4,147.06,1
5.91,174.19,0
5.62,143.7,1
5.64,129.63,0
5.6,134.0,1
5.52,150.47,0
5.39,177.17,1
6.38,137.36,0
5.07,145.24,1
5.71,191.48,0
4.89,155.68,1
5.54,195.93,0
4.74,136.25,1
6.24,180.85,0
5.21,98.93,1
5.57,170.39,0
5.12,120.01,1
5.4,179.22,0
5.35,127.38,1
6.09,175.79,0
5.76,131.79,1
5.98,222.7,0
4.85,129.63,1
6.23,177.57,0
4.91,143.68,1
5.87,175.09,0
5.05,134.82,1
5.94,210.93,0
5.13,134.95,1
6.19,155.2,0
5.04,142.2,1
5.78,164.65,0
5.16,172.73,1
5.36,151.03,0
5.02,145.02,1
6.3,207.4,0
5.29,149.37,1
5.94,146.47,0
5.25,128.16,1
5.73,144.94,0
4.91,129.08,1
6.08,181.94,0
5.45,156.39,1
5.58,186.05,0
4.94,128.76,1
5.72,151.64,0
4.85,164.65,1
5.6,169.17,0
5.29,124.27,1
5.46,168.86,0
5.03,147.07,1
6.03,188.17,0
5.06,147.82,1
6.26,155.94,0
5.34,137.97,1
6.0,172.84,0
5.32,140.1,1
5.27,176.13,0
5.39,139.64,1
5.76,205.87,0
5.01,127.0,1
5.74,187.31,0
5.03,149.85,1
5.4,188.0,0
5.37,123.67,1
5.22,163.26,0
5.49,138.81,1
5.58,195.77,0
5.4,165.93,1
5.77,179.93,0
5.19,150.24,1
5.71,151.91,0
5.91,170.84,1
5.73,175.03,0
5.05,152.95,1
5.96,195.55,0
4.87,118.1,1
5.97,197.49,0
4.93,154.81,1
6.22,173.26,0
4.44,144.92,1
5.68,186.63,0
5.53,150.03,1
5.42,229.94,0
5.14,153.01,1
5.62,188.41,0
5.4,161.18,1
5.54,167.81,0
5.22,126.53,1
6.01,183.22,0
5.54,156.16,1
5.78,112.89,0
4.98,161.58,1
5.42,216.95,0
4.91,134.05,1
5.72,181.94,0
5.31,125.05,1
5.69,197.4,0
5.18,120.12,1
6.0,141.5,0
4.65,138.39,1
5.65,182.08,0
5.12,124.56,1
5.98,163.72,0
5.07,167.58,1
5.83,184.66,0
5.46,130.28,1
5.28,160.62,0
4.99,123.65,1
6.05,223.99,0
5.01,145.17,1
5.93,217.67,0
4.99,171.72,1
6.16,162.38,0
5.39,137.26,1
5.86,151.36,0
4.79,116.67,1
6.05,197.32,0
5.58,130.07,1
6.03,170.59,0
5.31,159.16,1
6.13,157.6,0
4.6,154.24,1
5.38,164.03,0
5.0,165.69,1
6.04,176.41,0
5.25,152.42,1
5.92,127.46,0
5.57,114.85,1
5.2,136.91,0
5.22,152.3,1
5.64,148.31,0
5.55,141.4,1
5.69,167.48,0
5.66,142.09,1
5.87,179.06,0
5.59,146.08,1
5.95,203.68,0
5.1,163.49,1
5.83,209.15,0
4.9,148.22,1
5.58,186.17,0
5.34,126.96,1
5.69,174.58,0
4.87,135.69,1
6.01,173.48,0
4.96,145.73,1
5.65,185.3,0
5.33,143.08,1
6.0,140.75,0
4.66,140.62,1
5.83,170.12,0
4.74,163.89,1
5.77,204.31,0
5.75,155.42,1
5.51,154.3,0
4.94,145.84,1
5.25,178.61,0
5.52,154.95,1
5.86,167.59,0
5.05,115.47,1
5.97,190.1,0
5.67,168.26,1
5.71,176.06,0
5.03,116.12,1
5.48,162.44,0
5.13,140.65,1
5.8,174.23,0
5.07,141.31,1
6.4,251.43,0
4.76,133.53,1
6.05,218.08,0
5.02,147.14,1
5.74,181.83,0
5.25,162.39,1
5.36,215.33,0
5.42,135.43,1
6.03,197.84,0
5.48,146.29,1
5.48,173.58,0
5.07,132.85,1
5.81,173.08,0
5.39,127.14,1
5.78,189.12,0
4.83,127.78,1
6.34,193.16,0
5.49,156.33,1
5.8,180.8,0
5.39,134.95,1
6.2,207.4,0
5.17,153.8,1
5.92,182.63,0
5.23,115.73,1
5.87,175.35,0
5.47,142.61,1
6.29,200.41,0
5.4,178.02,1
5.88,141.06,0
5.45,130.03,1
5.4,153.02,0
5.56,146.82,1
6.12,174.62,0
4.74,114.86,1
5.6,165.43,0
4.88,149.9,1
5.96,163.53,0
4.68,167.37,1
5.86,198.64,0
5.23,126.33,1
5.56,191.35,0
5.32,108.02,1
5.52,163.57,0
5.19,143.08,1
6.12,172.6,0
5.2,127.07,1
5.87,149.9,0
5.73,149.46,1
5.55,162.99,0
4.93,133.05,1
5.89,178.8,0
5.02,154.64,1
5.99,195.89,0
5.11,152.31,1
5.28,214.56,0
5.53,114.88,1
5.92,180.81,0
5.08,129.61,1
5.78,190.11,0
5.51,136.1,1
5.94,166.19,0
5.08,146.69,1
5.86,168.54,0
5.29,139.97,1
5.71,188.38,0
4.78,157.46,1
5.43,191.39,0
5.34,129.34,1
6.21,208.99,0
5.43,122.0,1
6.0,194.41,0
4.89,140.35,1
5.66,176.87,0
5.32,162.47,1
5.58,172.08,0
4.94,144.58,1
5.71,145.16,0
5.01,151.67,1
5.86,175.32,0
4.89,142.77,1
5.62,187.47,0
5.34,140.04,1
6.38,186.79,0
5.18,116.65,1
5.53,178.55,0
4.82,136.81,1
5.83,159.42,0
5.5,119.32,1
5.93,175.74,0
5.23,133.2,1
5.64,202.6,0
5.47,122.6,1
5.51,202.57,0
4.91,128.03,1
6.01,151.92,0
5.2,134.69,1
5.73,178.48,0
5.15,139.77,1
5.54,193.26,0
5.04,124.03,1
5.4,158.13,0
5.14,131.51,1
6.18,161.31,0
4.78,133.55,1
5.66,189.99,0
5.37,170.17,1
5.29,165.03,0
4.74,147.46,1
6.14,189.17,0
4.62,146.26,1
5.5,197.72,0
5.3,136.61,1
6.09,170.85,0
5.11,138.69,1
5.82,191.56,0
5.64,152.39,1
5.36,195.86,0
5.68,133.12,1
5.74,163.39,0
5.55,129.34,1
6.12,193.03,0
5.49,151.04,1
6.0,159.76,0
5.07,138.53,1
5.66,219.4,0
5.31,141.95,1
5.89,184.75,0
6.02,136.5,1
6.01,114.21,0
5.52,135.31,1
5.97,223.44,0
5.01,156.2,1
5.56,198.68,0
5.15,146.8,1
5.93,161.72,0
5.06,121.19,1
5.83,210.03,0
5.51,132.09,1
5.92,167.78,0
5.49,131.44,1
5.36,165.89,0
4.89,136.1,1
5.39,171.49,0
5.73,178.28,1
5.57,143.14,0
4.9,143.1,1
5.79,153.52,0
4.96,126.87,1
5.7,163.26,0
5.29,147.6,1
5.63,204.73,0
5.36,142.92,1
5.71,191.42,0
5.38,132.35,1
5.17,181.76,0
5.45,150.41,1
6.4,169.06,0
5.14,136.1,1
5.6,208.92,0
5.43,161.41,1
5.68,246.75,0
5.36,143.54,1
6.01,166.98,0
5.58,133.54,1
5.11,184.78,0
4.87,151.83,1
5.7,162.31,0
5.47,126.74,1
6.37,216.35,0
4.98,123.97,1
6.45,153.92,0
5.32,152.02,1
6.12,181.86,0
5.19,152.27,1
5.78,139.96,0
5.16,119.16,1
5.5,192.7,0
5.1,149.8,1
5.85,203.81,0
4.88,149.99,1
6.04,154.04,0
4.89,151.46,1
5.63,180.93,0
4.98,151.11,1
5.33,164.51,0
4.83,141.58,1
5.57,178.67,0
5.21,147.91,1
5.76,174.55,0
5.1,124.94,1
5.37,165.86,0
5.38,142.38,1
6.2,158.11,0
4.85,138.08,1
6.18,197.33,0
4.11,146.88,1
5.85,213.23,0
5.56,162.12,1
5.56,168.66,0
5.17,137.37,1
6.06,191.49,0
5.04,138.93,1
6.16,184.77,0
4.49,137.6,1
5.79,163.59,0
5.31,148.27,1
5.98,158.27,0
5.35,151.93,1
5.91,175.14,0
5.49,102.7,1
5.85,154.85,0
4.98,125.4,1
5.52,185.56,0
5.42,162.4,1
6.27,162.46,0
5.22,123.34,1
6.13,153.62,0
5.34,136.86,1
5.37,185.47,0
4.88,141.42,1
5.6,165.7,0
5.18,146.38,1
5.57,190.19,0
5.08,157.21,1
6.21,149.82,0
5.52,131.96,1
5.66,167.09,0
4.56,158.55,1
6.17,172.91,0
5.39,148.5,1
5.58,191.55,0
5.08,141.23,1
5.8,175.4,0
5.05,139.2,1
5.52,133.4,0
5.45,133.14,1
5.85,192.95,0
5.82,146.17,1
5.56,162.48,0
5.71,150.62,1
5.24,167.87,0
4.9,142.17,1
6.09,190.62,0
5.97,111.67,1
5.88,197.23,0
5.42,168.13,1
5.91,193.83,0
5.1,143.14,1
6.2,161.72,0
4.96,141.53,1
5.84,203.04,0
5.37,166.53,1
5.76,185.67,0
5.65,151.07,1
5.54,163.8,0
5.39,148.06,1
5.65,181.82,0
5.23,154.89,1
6.17,181.51,0
5.41,132.08,1
5.62,147.48,0
5.28,151.38,1
6.1,178.12,0
5.07,146.76,1
5.32,193.15,0
4.98,155.3,1
5.98,133.88,0
4.19,127.0,1
5.51,140.94,0
4.98,138.55,1
5.63,152.69,0
5.3,137.58,1
5.52,173.62,0
5.63,135.44,1
5.69,191.92,0
5.11,125.27,1
6.2,184.46,0
5.24,149.89,1
5.72,173.39,0
5.81,127.78,1
5.51,183.92,0
5.07,102.95,1
6.28,167.92,0
4.57,120.59,1
5.64,201.71,0
5.44,129.91,1
5.37,173.76,0
5.37,150.58,1
4.83,152.14,0
5.05,150.66,1
5.75,199.99,0
5.57,132.77,1
5.68,147.42,0
5.09,153.92,1
5.98,207.57,0
5.16,144.0,1
5.68,179.13,0
4.96,125.19,1
6.03,164.86,0
4.4,157.81,1
6.4,186.5,0
4.89,163.01,1
5.8,174.93,0
5.68,150.87,1
5.66,196.24,0
4.9,116.54,1
5.47,193.85,0
4.63,152.27,1
5.54,181.46,0
5.5,140.81,1
6.1,165.33,0
5.53,146.64,1
5.83,202.99,0
5.44,127.35,1
5.94,188.51,0
5.47,113.26,1
5.27,170.85,0
5.2,136.62,1
5.5,164.38,0
5.03,135.9,1
6.22,206.37,0
5.12,124.43,1
5.87,163.74,0
5.21,142.51,1
6.15,179.08,0
5.05,141.67,1
5.99,179.93,0
5.49,128.85,1
5.5,163.26,0
5.36,139.57,1
5.69,178.21,0
5.28,131.4,1
5.51,207.45,0
5.14,151.93,1
6.25,211.0,0
5.13,131.9,1
5.82,188.1,0
5.47,129.63,1
5.83,160.81,0
5.01,162.79,1
5.79,196.48,0
4.89,137.66,1
5.34,181.32,0
5.75,144.62,1
5.72,176.06,0
5.39,140.29,1
5.43,188.93,0
5.59,140.52,1
5.64,178.38,0
4.98,128.05,1
5.12,161.06,0
5.19,156.78,1
6.04,152.01,0
5.11,154.62,1
5.63,192.52,0
5.28,143.47,1
5.3,159.37,0
4.49,149.68,1
5.16,175.52,0
5.39,164.28,1
5.76,180.91,0
5.5,114.38,1
5.27,167.23,0
4.89,129.38,1
5.6,219.86,0
5.43,127.74,1
6.04,187.99,0
5.01,139.64,1
5.8,151.35,0
5.15,125.0,1
6.07,153.31,0
5.36,149.82,1
5.36,163.94,0
5.65,133.97,1
5.39,175.65,0
5.25,117.06,1
6.43,167.4,0
5.09,131.59,1
5.11,201.77,0
4.78,153.71,1
5.74,175.21,0
4.95,139.57,1
6.36,190.73,0
4.73,131.28,1
6.09,178.06,0
5.19,138.37,1
5.58,157.95,0
4.74,146.54,1
5.19,173.72,0
5.34,144.35,1
5.74,217.34,0
5.25,140.25,1
5.68,181.76,0
5.22,152.64,1
6.2,129.07,0
5.06,143.74,1
5.76,180.86,0
5.39,112.53,1
6.34,151.37,0
4.93,134.05,1
5.86,172.43,0
4.93,143.96,1
5.69,150.51,0
5.55,145.55,1
5.76,192.8,0
5.14,163.05,1
5.88,154.07,0
4.95,126.08,1
5.6,179.28,0
5.15,138.5,1
5.31,169.13,0
5.05,106.77,1
5.31,187.64,0
5.11,128.78,1
5.31,210.67,0
5.03,154.21,1
5.57,186.85,0
5.93,140.84,1
5.6,172.19,0
5.94,131.59,1
6.0,185.05,0
4.93,126.31,1
6.2,155.26,0
5.05,155.74,1
5.64,173.76,0
4.99,127.07,1
5.99,186.92,0
5.43,130.13,1
5.4,175.44,0
5.79,145.8,1
5.99,179.22,0
4.93,115.63,1
5.66,136.88,0
4.91,138.12,1
5.8,188.84,0
5.05,144.04,1
5.8,162.85,0
5.18,150.59,1
5.9,178.39,0
5.49,139.16,1
